transaction_id,customer_id,date,category,product_name,quantity,unit_price,total_amount,payment_method,city,rating,delivery_status,return_days
TXN_011371,CUST_00871,2022-09-06,Home & Garden,T-Shirt,1,13.843895546086356,13.843895546086356,Cash,New York,3.0,Cancelled,
TXN_003900,CUST_00400,2024-04-06,Food,Table,1,28.22026125488418,28.22026125488418,debit card,Los Angeles,5.0,Delivered,25.0
TXN_007549,CUST_00549,2023-11-28,Food,Chair,7,8.694156320168595,60.859094241180166,credit card,Phoenix,5.0,Shipped,
TXN_010739,CUST_00239,2022-04-27,Books,Snacks,3,3.6188323030966116,10.856496909289834,CREDIT CARD,chicago,5.0,Shipped,
TXN_007797,CUST_00797,2022-04-25,Home & Garden,Jeans,4,2.246941241532494,8.987764966129976,credit card,chicago,4.0,Shipped,
TXN_008517,CUST_01517,2022-08-14,Beauty,Phone,4,32.098089494330246,128.39235797732098,paypal,houston,5.0,Delivered,
TXN_006748,CUST_03248,2022-03-28,Sports,Football,1,246.90734871447745,246.90734871447745,Google Pay,,,Pending,
TXN_002564,CUST_02564,2022-12-08,Books,Pillow,3,8.593765520268128,25.781296560804385,CREDIT CARD,LA,4.0,Shipped,
TXN_004957,CUST_01457,2024-01-19,Electronics,Dress,5,10.071571876970356,50.357859384851785,credit card,los angeles,5.0,Shipped,
TXN_010325,CUST_03325,2022-08-10,Home & Garden,Phone,6,2.3123479023210076,13.874087413926045,Credit Card,,5.0,Processing,
TXN_006085,CUST_02585,2024-01-29,Home & Garden,T-Shirt,4,7.650688473962268,30.602753895849073,credit card,Los Angeles,5.0,Processing,
TXN_006209,CUST_02709,2023-06-18,Books,Coffee,6,0.8333333333333334,5.0,credit card,New York,4.0,Cancelled,
TXN_001382,CUST_01382,2023-01-29,Beauty,T-Shirt,3,58.119300697019064,174.35790209105718,CASH,,,Processing,
TXN_000803,CUST_00803,2024-01-11,Books,Tennis Racket,5,9.33220857034015,46.66104285170075,paypal,Phoenix,5.0,Pending,
TXN_001480,CUST_01480,2023-05-04,Food,Fiction Novel,1,85.14190531929316,85.14190531929316,Credit Card,,,Processing,
TXN_010570,CUST_00070,2024-04-06,Sports,Chair,1,49.7135779260214,49.7135779260214,paypal,LA,4.0,Returned,23.0
TXN_011995,CUST_01495,2023-01-01,Books,Cookbook,4,1.25,5.0,Credit Card,,5.0,Processing,1.0
TXN_011938,CUST_01438,2023-10-27,Electronics,Tennis Racket,4,1.25,5.0,credit card,Houston,5.0,Delivered,
TXN_006188,CUST_02688,2024-09-18,Electronics,Curtains,4,1.8218805766531603,7.287522306612641,CASH,new york,5.0,Returned,
TXN_000031,CUST_00031,2024-02-18,Home & Garden,Shampoo,1,9.348062598870822,9.348062598870822,Google Pay,houston,4.0,Delivered,18.0
TXN_013494,CUST_02994,2023-07-28,Sports,Biography,3,20.760989671345758,62.28296901403727,CREDIT CARD,chicago,5.0,Processing,
TXN_014353,CUST_00353,2023-12-01,Sports,Coffee,2,10.84295186179378,21.68590372358756,debit card,,5.0,Delivered,
TXN_001798,CUST_01798,2024-01-19,Beauty,Laptop,2,2.5,5.0,PayPal,houston,4.0,Cancelled,
TXN_002582,CUST_02582,2024-05-01,Sports,Juice,2,17.483354555080865,34.96670911016173,PayPal,houston,3.0,Pending,
TXN_006966,CUST_03466,2022-08-28,Books,Football,7,13.204828011794563,92.43379608256194,Google Pay,NYC,5.0,Returned,4.0
TXN_003056,CUST_03056,2024-10-25,Sports,Coffee,2,23.13563317356668,46.27126634713336,Debit Card,,5.0,Processing,
TXN_008184,CUST_01184,2024-01-26,Home & Garden,Coffee,3,5.680260222938813,17.04078066881644,Debit Card,Chicago,5.0,Shipped,
TXN_006677,CUST_03177,2023-11-21,Home & Garden,Cereal,5,2.9195942512239332,14.597971256119665,Google Pay,LA,3.0,Processing,
TXN_006508,CUST_03008,2023-01-22,Electronics,Running Shoes,5,19.276852867320713,96.38426433660356,Credit Card,,3.0,Processing,
TXN_005354,CUST_01854,2023-10-07,Food,Table,4,9.526488542430819,38.105954169723276,debit card,Los Angeles,,Returned,
TXN_003945,CUST_00445,2024-05-18,Sports,Yoga Mat,3,1.6666666666666667,5.0,PayPal,los angeles,5.0,Returned,
TXN_014608,CUST_00608,2023-07-06,Books,Biography,4,9.018471914763024,36.0738876590521,credit card,Phoenix,4.0,Pending,
TXN_001649,CUST_01649,2022-02-23,Sports,Bicycle,2,30.838876727340224,61.67775345468045,credit card,,5.0,Processing,
TXN_008120,CUST_01120,2024-11-27,Food,Football,3,5.707875871086498,17.123627613259494,PayPal,Phoenix,,Delivered,
TXN_010281,CUST_03281,2022-04-03,Beauty,Soap,5,4.695733578829518,23.47866789414759,CASH,los angeles,4.0,Returned,1.0
TXN_003882,CUST_00382,2022-11-14,Sports,Tennis Racket,4,39.661241894925034,158.64496757970014,Credit Card,houston,5.0,Cancelled,
TXN_007969,CUST_00969,2024-09-16,Electronics,Curtains,3,37.57913401108649,112.73740203325946,credit card,,5.0,Pending,
TXN_004216,CUST_00716,2024-09-14,Food,Snacks,1,5.0,5.0,CASH,Los Angeles,5.0,Delivered,
TXN_011970,CUST_01470,2023-09-15,Books,Running Shoes,4,1.25,5.0,Cash,,3.0,Pending,30.0
TXN_008955,CUST_01955,2024-05-18,Home & Garden,Perfume,7,2.7829779811119804,19.480845867783863,CREDIT CARD,Los Angeles,4.0,Processing,
TXN_010819,CUST_00319,2023-06-22,Sports,Dumbbells,7,4.0119451287641,28.083615901348697,PayPal,,3.0,Delivered,23.0
TXN_001858,CUST_01858,2022-10-10,Home & Garden,Lamp,1,92.25755435367259,92.25755435367259,Google Pay,,5.0,Pending,
TXN_014289,CUST_00289,2022-01-19,Books,Chair,3,4.689035942774413,14.06710782832324,CREDIT CARD,LA,5.0,Shipped,
TXN_013124,CUST_02624,2023-10-19,Books,Jacket,4,1.3857951009409437,5.543180403763775,Cash,,3.0,Delivered,
TXN_013941,CUST_03441,2023-09-04,Home & Garden,Biography,2,8.17227253924903,16.34454507849806,PayPal,new york,3.0,Processing,
TXN_011362,CUST_00862,2022-06-16,Books,Biography,4,17.758782271501065,71.03512908600426,Google Pay,New York,3.0,Shipped,
TXN_001182,CUST_01182,2024-03-31,Sports,Lamp,1,50.068184867251155,50.068184867251155,Google Pay,Phoenix,,Pending,
TXN_006592,CUST_03092,2024-10-03,Clothing,Jacket,5,4.845392801568471,24.226964007842355,debit card,,4.0,Shipped,
TXN_002568,CUST_02568,2023-01-19,Home & Garden,T-Shirt,4,20.337562889458948,81.35025155783579,CREDIT CARD,los angeles,5.0,Pending,
TXN_005926,CUST_02426,2023-08-05,Sports,Coffee,6,12.498189870173226,74.98913922103935,PayPal,houston,5.0,Delivered,
TXN_003969,CUST_00469,2022-02-04,Clothing,Charger,1,25.348687125828057,25.348687125828057,PayPal,Los Angeles,3.0,Returned,
TXN_007373,CUST_00373,2023-02-09,Food,Perfume,6,7.723170016920126,46.33902010152076,Google Pay,los angeles,5.0,Returned,
TXN_008212,CUST_01212,2024-09-19,Books,Shampoo,3,1.6666666666666667,5.0,Google Pay,Phoenix,,Delivered,
TXN_012524,CUST_02024,2022-07-05,Electronics,Charger,2,2.5,5.0,paypal,NYC,3.0,Shipped,
TXN_007430,CUST_00430,2022-06-17,Food,Cookbook,7,2.40847515570096,16.85932608990672,Cash,new york,5.0,Returned,
TXN_013576,CUST_03076,2022-04-13,Home & Garden,Lipstick,5,3.7788249102807683,18.89412455140384,CREDIT CARD,los angeles,1.0,Delivered,
TXN_003351,CUST_03351,2022-05-15,Clothing,Sweater,7,3.9508990579745435,27.656293405821806,PayPal,houston,5.0,Returned,
TXN_003520,CUST_00020,2022-01-10,Clothing,Dress,2,6.513535924410198,13.027071848820396,paypal,Los Angeles,,Shipped,
TXN_012125,CUST_01625,2023-07-18,Beauty,Yoga Mat,3,42.76367128201608,128.29101384604823,paypal,chicago,3.0,Cancelled,
TXN_004702,CUST_01202,2023-03-23,Books,Rug,4,13.601330200545124,54.4053208021805,Cash,,4.0,Returned,8.0
TXN_009476,CUST_02476,2024-09-03,Home & Garden,Dumbbells,7,27.545712996650565,192.81999097655395,credit card,los angeles,5.0,Cancelled,
TXN_008009,CUST_01009,2024-02-23,Food,Shampoo,3,1.6666666666666667,5.0,Google Pay,,1.0,Processing,
TXN_014394,CUST_00394,2023-10-20,Books,Pasta,3,11.688841102908675,35.066523308726026,CASH,Phoenix,4.0,Delivered,
TXN_001225,CUST_01225,2023-02-23,Food,Jacket,3,16.95941696216838,50.878250886505135,PayPal,Phoenix,2.0,Shipped,24.0
TXN_014993,CUST_00993,2022-10-15,Clothing,Cream,4,6.356789582845751,25.427158331383005,PayPal,Chicago,2.0,Pending,
TXN_005116,CUST_01616,2023-04-09,Sports,Coffee,3,10.136033815871677,30.40810144761503,Google Pay,los angeles,4.0,Shipped,
TXN_006039,CUST_02539,2024-08-27,Clothing,Pasta,5,20.143708266488368,100.71854133244184,Credit Card,Chicago,,Pending,5.0
TXN_012379,CUST_01879,2022-11-07,Beauty,Tennis Racket,7,16.509299417028057,115.56509591919641,Debit Card,Los Angeles,3.0,Delivered,
TXN_001231,CUST_01231,2023-11-03,Clothing,Dress,2,6.532645312097261,13.065290624194523,credit card,houston,4.0,Shipped,
TXN_005904,CUST_02404,2022-05-10,Books,Snacks,1,5.220610065703521,5.220610065703521,CREDIT CARD,houston,5.0,Returned,
TXN_008188,CUST_01188,2023-10-30,Beauty,Chocolate,6,6.119191906421945,36.71515143853167,credit card,Los Angeles,4.0,Processing,
TXN_008776,CUST_01776,2022-02-17,Clothing,Jacket,3,60.63145548968279,181.89436646904838,PayPal,chicago,5.0,Pending,
TXN_012338,CUST_01838,2023-03-04,Books,Phone,1,78.80733293033306,78.80733293033306,credit card,,4.0,Cancelled,
TXN_001438,CUST_01438,2024-06-14,Books,Football,3,3.757717573943506,11.273152721830519,Credit Card,,4.0,Returned,
TXN_003329,CUST_03329,2023-09-29,Beauty,Dress,3,18.536271421568376,55.60881426470513,CREDIT CARD,Houston,4.0,Returned,
TXN_007097,CUST_00097,2024-10-11,Electronics,Jeans,5,1.0,5.0,Cash,houston,,Delivered,
TXN_007195,CUST_00195,2024-07-09,Clothing,Biography,6,6.503024273712143,39.018145642272856,Debit Card,los angeles,,Pending,
TXN_014668,CUST_00668,2022-03-16,Beauty,Running Shoes,5,10.461770050400428,52.30885025200214,debit card,houston,3.0,Returned,23.0
TXN_012317,CUST_01817,2024-01-30,Sports,Charger,5,2.0847004329972703,10.42350216498635,Credit Card,NYC,4.0,Returned,
TXN_014323,CUST_00323,2023-10-19,Food,Chair,3,14.552679239614202,43.65803771884261,credit card,,,Processing,
TXN_009407,CUST_02407,2022-10-28,Beauty,Tech Book,6,6.377416319483703,38.264497916902215,credit card,new york,4.0,Delivered,
TXN_007765,CUST_00765,2024-06-03,Books,Shoes,3,16.333855941668578,49.00156782500573,CASH,new york,1.0,Returned,
TXN_008893,CUST_01893,2024-02-15,Beauty,Soap,6,5.674302608191212,34.04581564914727,Google Pay,los angeles,5.0,Shipped,
TXN_009806,CUST_02806,2022-07-03,Electronics,Football,3,22.37480359853026,67.12441079559078,debit card,,4.0,Processing,
TXN_001259,CUST_01259,2022-12-18,Food,Table,3,14.536757205415844,43.61027161624753,paypal,chicago,3.0,Processing,
TXN_005555,CUST_02055,2024-01-06,Sports,Monitor,6,10.325726354800974,61.95435812880584,Credit Card,new york,5.0,Processing,7.0
TXN_003942,CUST_00442,2022-05-15,Sports,Football,3,1.6666666666666667,5.0,Credit Card,Los Angeles,4.0,Delivered,
TXN_009869,CUST_02869,2022-08-31,Beauty,Laptop,5,1.9186775874595725,9.593387937297862,PayPal,los angeles,4.0,Processing,
TXN_005026,CUST_01526,2024-10-22,Electronics,Curtains,1,14.981273910731716,14.981273910731716,Cash,New York,5.0,Delivered,
TXN_003768,CUST_00268,2024-07-25,Clothing,Tennis Racket,6,1.4967655518192797,8.980593310915678,credit card,,5.0,Delivered,
TXN_003134,CUST_03134,2023-08-27,Beauty,Running Shoes,3,3.724935596655784,11.174806789967352,Google Pay,LA,,Cancelled,
TXN_005886,CUST_02386,2022-05-11,Electronics,Fiction Novel,1,41.71846497593945,41.71846497593945,paypal,Phoenix,4.0,Processing,
TXN_002604,CUST_02604,2023-03-24,Clothing,Soap,2,2.5,5.0,debit card,,4.0,Returned,18.0
TXN_008764,CUST_01764,2024-02-22,Electronics,Dress,7,1.2828321024694795,8.979824717286357,Debit Card,los angeles,5.0,Pending,
TXN_008016,CUST_01016,2024-01-06,Clothing,Bicycle,2,16.023983536929723,32.047967073859446,CREDIT CARD,,5.0,Delivered,
TXN_004084,CUST_00584,2024-08-09,Home & Garden,Football,6,2.0567821400009074,12.340692840005445,PayPal,,4.0,Pending,
TXN_006570,CUST_03070,2023-02-18,Food,Fiction Novel,3,13.763159288821514,41.289477866464544,paypal,Chicago,5.0,Cancelled,
TXN_001530,CUST_01530,2023-08-24,Books,Juice,2,9.324017393836312,18.648034787672625,Debit Card,LA,4.0,Delivered,1.0
TXN_005934,CUST_02434,2024-07-11,Books,Shoes,6,4.110803838672966,24.6648230320378,credit card,NYC,4.0,Delivered,
TXN_009296,CUST_02296,2022-10-31,Beauty,Phone,2,52.129858746665256,104.25971749333051,Debit Card,new york,5.0,Returned,
TXN_000699,CUST_00699,2022-06-24,Beauty,Running Shoes,3,10.93535630047546,32.80606890142638,PayPal,,4.0,Processing,
TXN_010413,CUST_03413,2023-01-11,Home & Garden,Pillow,3,5.676893734765873,17.03068120429762,debit card,Los Angeles,2.0,Processing,
TXN_001233,CUST_01233,2022-01-16,Food,Sweater,1,5.0,5.0,CREDIT CARD,Houston,5.0,Processing,
TXN_007758,CUST_00758,2022-12-03,Home & Garden,Curtains,3,37.066012112539724,111.19803633761917,paypal,los angeles,4.0,Returned,
TXN_003820,CUST_00320,2024-12-29,Sports,Monitor,3,7.200731316330277,21.60219394899083,PayPal,Houston,5.0,Processing,
TXN_008140,CUST_01140,2023-09-28,Books,Jacket,7,0.9152952255061516,6.407066578543061,Debit Card,los angeles,4.0,Cancelled,1.0
TXN_002223,CUST_02223,2022-03-11,Home & Garden,Lipstick,2,6.923295872207534,13.846591744415068,Google Pay,,4.0,Returned,
TXN_000262,CUST_00262,2023-10-06,Sports,Tablet,7,1.0780041903018869,7.546029332113208,credit card,Los Angeles,5.0,Pending,
TXN_006772,CUST_03272,2023-10-04,Books,Self-Help,4,12.636145731599013,50.54458292639605,debit card,los angeles,,Shipped,
TXN_009887,CUST_02887,2024-01-04,Beauty,Sunscreen,7,11.636089799622308,81.45262859735615,paypal,chicago,5.0,Delivered,
TXN_011143,CUST_00643,2023-02-05,Clothing,Pasta,1,73.8076438738593,73.8076438738593,paypal,,,Cancelled,27.0
TXN_005812,CUST_02312,2024-06-12,Clothing,Snacks,6,14.329385875315522,85.97631525189313,credit card,NYC,2.0,Delivered,
TXN_002638,CUST_02638,2023-07-22,Beauty,T-Shirt,5,30.113070883768792,150.56535441884395,credit card,houston,5.0,Shipped,
TXN_009292,CUST_02292,2024-07-02,Clothing,Jeans,3,12.881617841059986,38.64485352317996,PayPal,los angeles,5.0,Processing,
TXN_011792,CUST_01292,2024-05-13,Home & Garden,T-Shirt,6,40.232832783598646,241.39699670159186,Google Pay,LA,4.0,Pending,
TXN_012584,CUST_02084,2023-10-20,Sports,Pillow,6,2.0331014836011225,12.198608901606734,paypal,NYC,5.0,Returned,
TXN_004654,CUST_01154,2022-01-31,Electronics,T-Shirt,4,6.044126586472967,24.17650634589187,Google Pay,houston,1.0,Cancelled,
TXN_010150,CUST_03150,2024-09-25,Books,Charger,6,18.29554216049682,109.7732529629809,debit card,LA,4.0,Shipped,
TXN_000726,CUST_00726,2023-08-20,Electronics,Lipstick,7,1.0754160458156614,7.52791232070963,debit card,NYC,5.0,Pending,
TXN_014624,CUST_00624,2022-02-12,Home & Garden,Shoes,3,10.405204209198084,31.215612627594254,paypal,Los Angeles,5.0,Returned,
TXN_006828,CUST_03328,2022-06-14,Home & Garden,Lipstick,7,8.052135335045469,56.364947345318285,debit card,Houston,4.0,Cancelled,
TXN_004401,CUST_00901,2024-10-05,Electronics,Cereal,2,18.274429340939317,36.548858681878635,debit card,new york,2.0,Cancelled,
TXN_001526,CUST_01526,2022-10-04,Electronics,Tech Book,3,5.588249876527699,16.764749629583097,PayPal,LA,4.0,Processing,10.0
TXN_008503,CUST_01503,2024-05-05,Sports,Rug,3,59.72980844292004,179.1894253287601,paypal,LA,,Pending,
TXN_010176,CUST_03176,2022-07-29,Home & Garden,Shoes,4,17.9778776820217,71.9115107280868,Cash,NYC,1.0,Cancelled,
TXN_006973,CUST_03473,2024-05-30,Clothing,Shampoo,4,6.666425454220969,26.665701816883875,Credit Card,Phoenix,4.0,Returned,
TXN_007111,CUST_00111,2024-12-07,Home & Garden,Dumbbells,3,41.741968806748936,125.2259064202468,PayPal,LA,4.0,Processing,29.0
TXN_005966,CUST_02466,2022-04-21,Beauty,Curtains,2,59.584372146913054,119.16874429382611,Debit Card,Los Angeles,5.0,Returned,21.0
TXN_012416,CUST_01916,2022-05-04,Books,Bicycle,1,5.951089212094152,5.951089212094152,Cash,,4.0,Shipped,
TXN_012931,CUST_02431,2023-07-15,Food,Jacket,5,17.00900646156201,85.04503230781005,PayPal,Chicago,2.0,Pending,
TXN_013512,CUST_03012,2022-03-06,Beauty,Jeans,6,11.471997185788958,68.83198311473375,Credit Card,,1.0,Shipped,
TXN_012425,CUST_01925,2023-08-02,Electronics,Sweater,7,12.750972393132354,89.25680675192648,CREDIT CARD,Phoenix,4.0,Pending,
TXN_008210,CUST_01210,2023-11-01,Electronics,Perfume,6,1.5931096205924151,9.558657723554491,paypal,new york,5.0,Pending,
TXN_007880,CUST_00880,2023-05-05,Sports,Shoes,2,2.5,5.0,Google Pay,Phoenix,4.0,Returned,
TXN_007116,CUST_00116,2022-04-03,Home & Garden,Monitor,4,20.39440903586185,81.5776361434474,paypal,,5.0,Returned,
TXN_013128,CUST_02628,2024-03-18,Home & Garden,Pasta,6,10.126431622030825,60.75858973218495,CREDIT CARD,,5.0,Processing,
TXN_003343,CUST_03343,2023-03-09,Electronics,Jacket,2,4.2541943337635715,8.508388667527143,debit card,houston,4.0,Delivered,
TXN_009463,CUST_02463,2023-03-08,Food,Phone,5,6.6751070236306855,33.37553511815343,CREDIT CARD,los angeles,4.0,Cancelled,
TXN_001685,CUST_01685,2024-11-28,Food,Laptop,2,49.51516358341127,99.03032716682254,credit card,Houston,2.0,Shipped,
TXN_003623,CUST_00123,2022-06-03,Beauty,Cream,4,25.90053954671697,103.60215818686788,Debit Card,LA,5.0,Cancelled,
TXN_013208,CUST_02708,2024-04-18,Food,Chair,5,1.6052296371371395,8.026148185685697,CREDIT CARD,,3.0,Shipped,
TXN_005326,CUST_01826,2022-03-14,Clothing,Phone,5,1.0,5.0,CREDIT CARD,,4.0,Delivered,
TXN_012982,CUST_02482,2024-06-12,Books,Dress,5,1.0,5.0,debit card,NYC,5.0,Cancelled,
TXN_003625,CUST_00125,2023-06-09,Sports,Rug,1,15.275152788324526,15.275152788324526,CASH,Los Angeles,5.0,Delivered,
TXN_007948,CUST_00948,2022-04-20,Beauty,Tennis Racket,3,44.78275087388689,134.34825262166066,paypal,Phoenix,4.0,Cancelled,
TXN_004108,CUST_00608,2024-01-27,Sports,Fiction Novel,1,110.5387428405059,110.5387428405059,paypal,,5.0,Pending,
TXN_003722,CUST_00222,2024-07-04,Clothing,Perfume,6,22.840416530424857,137.04249918254914,Credit Card,chicago,,Shipped,
TXN_010227,CUST_03227,2022-04-19,Clothing,Sunscreen,4,19.532374931900176,78.1294997276007,Credit Card,,4.0,Pending,
TXN_007357,CUST_00357,2023-08-29,Electronics,Shampoo,2,72.86520008609806,145.7304001721961,Cash,Chicago,5.0,Processing,
TXN_006779,CUST_03279,2022-08-07,Books,Perfume,7,0.7142857142857143,5.0,credit card,Chicago,5.0,Delivered,
TXN_002094,CUST_02094,2023-02-27,Electronics,Pillow,1,16.923368344452694,16.923368344452694,paypal,los angeles,,Shipped,
TXN_013003,CUST_02503,2023-09-27,Sports,Cookbook,7,3.2852738062942026,22.996916644059418,Cash,Houston,5.0,Delivered,24.0
TXN_007618,CUST_00618,2022-12-11,Books,Coffee,6,29.567262632250053,177.40357579350032,debit card,Houston,,Returned,
TXN_010900,CUST_00400,2023-04-26,Home & Garden,Dress,1,36.116776961844096,36.116776961844096,Credit Card,New York,5.0,Shipped,8.0
TXN_005788,CUST_02288,2023-03-24,Sports,Charger,4,91.73750708594166,366.95002834376663,Debit Card,Phoenix,2.0,Returned,
TXN_009328,CUST_02328,2022-02-12,Clothing,Tech Book,3,6.867548704491784,20.602646113475352,credit card,Los Angeles,5.0,Pending,
TXN_014535,CUST_00535,2023-08-19,Home & Garden,Comic,2,4.097171858526063,8.194343717052126,debit card,New York,5.0,Processing,
TXN_000738,CUST_00738,2023-04-06,Books,Rug,2,14.456872027847009,28.913744055694018,Debit Card,Phoenix,5.0,Cancelled,
TXN_004219,CUST_00719,2024-06-02,Beauty,Cereal,2,7.269235069538968,14.538470139077935,PayPal,los angeles,5.0,Returned,
TXN_006164,CUST_02664,2023-12-12,Clothing,Snacks,6,2.4493320122014555,14.695992073208734,paypal,,,Cancelled,
TXN_013691,CUST_03191,2024-09-23,Clothing,Self-Help,2,2.5,5.0,PayPal,new york,5.0,Cancelled,
TXN_006948,CUST_03448,2024-03-19,Sports,Perfume,5,21.412752872710517,107.06376436355258,CASH,Houston,2.0,Cancelled,
TXN_011685,CUST_01185,2024-08-27,Sports,T-Shirt,5,6.233696969621106,31.168484848105532,PayPal,new york,4.0,Cancelled,16.0
TXN_001355,CUST_01355,2023-08-05,Clothing,Shoes,3,34.448439021129445,103.34531706338834,CASH,,4.0,Delivered,
TXN_009043,CUST_02043,2023-07-06,Electronics,Yoga Mat,6,2.473604808346727,14.84162885008036,PayPal,Houston,3.0,Delivered,
TXN_005219,CUST_01719,2024-10-18,Home & Garden,Tablet,7,0.7142857142857143,5.0,Credit Card,Chicago,4.0,Returned,
TXN_005708,CUST_02208,2024-07-08,Clothing,Soap,5,10.687507237191175,53.43753618595588,PayPal,chicago,,Delivered,
TXN_008311,CUST_01311,2023-11-12,Clothing,Laptop,7,2.254537784717389,15.781764493021722,Cash,Phoenix,5.0,Cancelled,
TXN_012695,CUST_02195,2022-09-04,Clothing,Cookbook,4,11.933780704939096,47.735122819756384,Credit Card,Chicago,5.0,Shipped,
TXN_010447,CUST_03447,2024-11-26,Food,Cream,7,8.073976936415958,56.517838554911705,credit card,los angeles,4.0,Shipped,
TXN_010956,CUST_00456,2023-10-12,Home & Garden,Shoes,6,4.306617112864618,25.83970267718771,CREDIT CARD,Phoenix,1.0,Cancelled,
TXN_012017,CUST_01517,2022-12-30,Electronics,Dumbbells,6,15.10193275653255,90.6115965391953,debit card,,2.0,Processing,
TXN_009320,CUST_02320,2024-04-04,Sports,Lipstick,6,1.9607767757464893,11.764660654478936,Google Pay,new york,5.0,Shipped,20.0
TXN_007891,CUST_00891,2024-01-03,Electronics,Tablet,2,17.50782355555253,35.01564711110506,Debit Card,,5.0,Pending,
TXN_013085,CUST_02585,2022-12-30,Books,Curtains,2,2.5,5.0,credit card,Houston,,Cancelled,
TXN_000519,CUST_00519,2024-08-15,Home & Garden,Headphones,4,2.037618874180996,8.150475496723985,credit card,Phoenix,4.0,Processing,
TXN_012294,CUST_01794,2023-10-18,Electronics,Lipstick,1,14.813836350550998,14.813836350550998,paypal,,5.0,Processing,
TXN_004037,CUST_00537,2024-09-22,Books,Lamp,1,78.94982545309381,78.94982545309381,Google Pay,New York,,Processing,
TXN_010733,CUST_00233,2024-04-25,Beauty,Cookbook,3,15.715420194249289,47.146260582747864,paypal,LA,5.0,Returned,
